sku,national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,went_on_backorder
1131059,3,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1131060,175,8,0,0,0,0,1,4,9,15,4,0,0.97,0.98,0,No
1131061,11,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1131062,165,8,0,154,308,308,39,124,244,435,33,0,0.85,0.82,0,No
1131063,86,9,8,14,58,76,10,39,106,172,19,0,0.92,0.76,0,No
1131064,3,12,0,1933,1933,1933,13,13,13,13,1228,0,0.96,0.91,0,No
1131065,4,2,0,0,0,0,0,0,0,0,0,0,0.89,0.88,0,No
1131066,2,2,0,0,0,0,0,0,0,0,0,0,0.46,0.35,0,No
1131069,0,2,0,12,12,12,0,0,0,0,0,0,1,1,0,No
1131070,183,4,13,253,473,704,17,25,25,25,93,0,1,0.71,0,No
1131071,0,2,12,0,0,0,0,0,0,0,1,0,0.99,0.99,0,No
1131072,0,2,0,1,1,1,0,0,0,0,0,0,0.78,0.82,0,No
1131073,3,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
1131074,4,2,0,1,2,2,0,0,0,0,0,0,0.89,0.88,0,No
1131075,3,2,0,1,1,1,0,0,0,0,0,0,0.56,0.56,0,No
1131077,3,2,0,2,3,3,0,0,0,0,0,0,0.92,0.96,0,No
1131078,7,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131079,0,2,0,14,16,16,0,0,0,0,0,0,0.75,0.7,0,No
1131080,8,4,0,0,0,0,0,0,1,2,0,0,0.77,0.8,0,No
1131081,11,4,3,8,18,25,2,4,4,4,0,0,0.77,0.8,0,No
1131082,0,4,0,7,7,7,0,0,0,0,0,0,0.77,0.8,0,No
1131083,19,2,0,0,0,0,5,5,5,5,0,0,1,0.99,0,No
1131084,7,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131085,0,4,0,70,91,102,0,0,0,0,0,0,0.77,0.8,0,No
1131086,4,2,0,0,1,1,0,0,0,0,0,0,0.84,0.9,0,No
1131087,9,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131088,98,2,0,0,0,0,1,2,3,3,0,0,0.96,0.98,0,No
1131089,27,2,0,0,0,0,0,0,0,0,0,0,0.35,0.73,0,No
1131090,13,2,0,3,3,3,1,1,1,1,2,0,0.86,0.81,0,No
1131091,0,4,2,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131092,18,9,0,0,0,0,0,0,0,0,0,0,0.94,0.91,0,No
1131093,1465,8,104,728,1664,2184,1353,4537,7559,12072,902,0,-99,0.44,0,No
1131097,6,2,0,50,50,50,0,0,0,0,0,0,0.74,0.76,0,No
1131098,88,8,0,0,0,0,0,0,0,0,0,0,0.84,0.78,0,No
1131100,70,8,8,678,1394,2121,92,449,1105,1660,164,0,0.87,0.71,0,No
1131101,0,2,3,6,6,6,0,0,0,0,0,0,1,0.96,0,No
1131102,404,12,0,360,720,1080,88,251,497,924,107,0,1,0.99,0,No
1131103,45,8,0,0,0,0,4,10,33,52,0,0,0.72,0.77,0,No
1131104,0,2,0,17,17,17,0,0,0,0,0,0,0.85,0.87,0,No
1131105,8,8,0,26,26,52,5,16,23,43,3,0,0.8,0.85,0,No
1131106,186,8,7,0,110,110,21,68,125,206,65,0,0.8,0.85,0,No
1131107,0,2,0,2,2,2,0,0,0,0,0,0,0.94,0.97,0,No
1131109,49,8,0,0,0,0,5,8,15,18,1,0,0.94,0.86,0,No
1131110,6,8,14,57,78,92,8,29,39,60,13,0,0.77,0.74,0,No
1131111,17,14,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,No
1131112,662,8,108,456,1260,2016,322,1001,2087,3370,281,0,0.96,0.95,0,No
1131113,19,8,0,0,0,0,1,1,2,2,2,0,0.79,0.78,0,No
1131114,10,6,0,3,11,24,5,14,25,26,5,0,0.82,0.79,0,No
1131115,4,8,0,32,64,96,9,37,60,77,12,0,0.82,0.91,0,No
1131117,12,8,0,0,0,2,0,2,4,10,0,0,0.82,0.78,0,No
1131118,36,8,0,0,0,0,6,17,35,52,7,0,0.99,0.9,0,No
1131119,168,12,0,282,282,708,0,0,0,0,0,0,0.69,0.68,0,No
1131120,470,12,68,200,800,1400,132,570,1201,1767,105,0,0.96,0.86,0,No
1131122,28,9,0,0,0,9,0,8,19,25,5,0,0.69,0.68,0,No
1131123,3,9,0,1,5,9,2,8,12,16,0,0,0.99,0.98,0,No
1131124,2,8,0,0,0,1,0,1,1,1,0,0,0.46,0.35,0,No
1131125,14,9,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1131126,8,8,0,10,22,32,1,4,13,20,0,0,0,0.09,0,No
1131127,35,9,0,0,9,9,2,16,25,42,4,0,0.85,0.83,0,No
1131128,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1131129,47,9,0,0,0,0,0,0,0,1,0,0,0.85,0.83,0,No
1131130,4,8,0,0,1,3,0,2,2,4,0,0,0.15,0.34,0,No
1131131,175,9,0,0,0,0,20,43,92,142,2,0,0.85,0.83,0,No
1131132,10,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1131133,4,2,0,0,0,0,0,0,0,0,0,0,0.94,0.97,0,No
1131134,0,2,0,0,0,0,0,0,0,0,0,0,0.98,0.99,0,No
1131135,1002,9,8,0,0,0,18,51,119,181,15,0,0.85,0.83,0,No
1131136,543,3,0,0,0,0,0,3,5,7,0,0,-99,-99,0,No
1131137,11,9,0,0,0,0,0,1,1,2,0,0,0.85,0.83,0,No
1131138,5,9,0,0,0,0,1,1,1,2,0,0,0.85,0.83,0,No
1131139,36,9,0,0,0,0,0,1,1,3,1,0,0.91,0.74,0,No
1131141,64,8,1,0,0,0,4,5,11,20,1,0,0.62,0.49,0,No
1131142,28,8,0,0,0,0,0,0,0,0,0,0,0.15,0.34,0,No
1131143,129,9,210,126,312,436,33,338,472,615,34,0,0.85,0.83,0,No
1131144,16,14,0,0,0,0,0,2,4,5,2,0,0.99,0.99,0,No
1131145,57,9,0,0,0,0,1,6,7,15,0,0,0.85,0.83,0,No
1131146,9,9,0,0,0,0,1,2,7,10,0,0,0.85,0.83,0,No
1131147,1,8,0,8,16,20,2,6,10,15,0,4,0.64,0.69,0,No
1131149,494,8,0,143,296,500,0,0,0,0,0,0,0.53,0.68,0,No
1131150,8,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1131151,70,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1131152,3,9,0,0,0,0,0,2,4,4,0,0,0.85,0.83,0,No
1131153,3,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1131154,24,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1131155,17,10,0,0,0,0,2,2,5,9,2,0,0.89,0.9,0,No
1131156,81,9,0,0,0,0,0,0,5,8,0,0,0.85,0.83,0,No
1131157,1,2,0,1,1,1,0,0,0,0,0,0,0.81,0.83,0,No
1131158,84,8,3,0,24,36,16,39,76,123,17,0,0.96,0.92,0,No
1131159,4,4,0,0,0,0,0,0,0,4,0,0,0.77,0.8,0,No
1131160,0,4,0,6,6,6,0,0,0,0,0,0,0.77,0.8,0,No
1131161,2,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131162,181,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131163,2,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131164,21,9,4,8,17,23,2,10,18,35,0,0,0.85,0.83,0,No
1131165,11,9,0,0,3,5,0,0,0,2,0,0,0.85,0.83,0,No
1131166,4,8,2,6,10,14,2,6,12,16,1,0,0.98,0.99,0,No
1131167,16,4,0,0,0,0,1,1,1,1,0,0,0.77,0.8,0,No
1131168,260,8,0,0,0,0,0,0,0,0,1,0,0.73,0.69,0,No
1131169,2,12,0,0,0,1,1,1,2,3,11,0,0.73,0.69,0,No
1131170,5,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131171,70,4,0,0,0,0,0,0,2,2,0,0,0.77,0.8,0,No
1131172,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,No
1131173,89,2,0,0,0,0,0,0,0,3,0,0,0,0,0,No
1131174,1646,8,0,0,0,0,2,64,132,244,0,0,0.11,0.07,0,No
1131175,9,8,0,0,0,0,0,0,0,0,0,0,0.74,0.76,0,No
1131176,140,8,0,0,0,0,0,0,1,3,2,0,0.96,0.83,0,No
1131177,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,No
1131178,562,4,0,0,0,0,5,31,31,41,0,0,0.77,0.8,0,No
1131179,103,4,15,27,83,138,15,70,123,182,20,0,0.77,0.8,0,No
1131180,3,8,0,0,0,0,0,0,0,0,1,0,0.46,0.35,0,No
1131181,13,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131182,8,4,0,2,4,6,0,4,6,8,1,0,0.77,0.8,0,No
1131183,10,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131184,6,8,0,0,0,0,0,0,0,0,0,0,0.46,0.35,0,No
1131185,1,12,0,0,0,0,0,0,1,1,0,0,0.82,0.79,0,No
1131186,54,8,19,76,152,190,15,43,95,141,25,0,0.6,0.57,0,No
1131187,29,2,0,0,0,0,0,0,0,0,0,0,0.8,0.85,0,No
1131188,2,12,1,5,5,5,0,2,3,5,0,0,0.82,0.79,0,No
1131189,10,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131190,3,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131191,14,12,1,50,80,105,12,28,61,102,0,0,0.82,0.79,0,No
1131192,4,8,0,0,0,0,0,1,1,1,0,0,0.84,0.9,0,No
1131193,249,8,7,0,0,0,7,43,82,128,13,0,0.95,0.92,0,No
1131194,7,12,0,0,0,3,0,1,4,9,0,0,0.05,0.24,0,No
1131195,12,8,0,0,4,4,0,7,14,18,0,0,0.98,0.99,0,No
1131196,22,8,3,0,0,12,6,13,19,26,3,0,0.92,0.79,0,No
1131197,25,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1131198,7,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1131199,221,9,11,0,15,60,20,56,96,165,15,0,0.85,0.83,0,No
1131200,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1131201,26,9,0,0,0,0,1,2,4,5,0,0,0.85,0.83,0,No
1131202,6,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1131203,33,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1131204,16,8,0,14,35,49,7,22,62,90,4,0,0.77,0.82,0,No
1131205,10,12,10,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131206,20,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131207,3,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131209,2,12,0,0,0,0,0,0,0,1,0,0,0.77,0.78,0,No
1131210,0,12,4,21,27,39,4,16,24,33,0,2,0.77,0.78,0,No
1131211,13,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131212,1,52,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131213,756,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131214,2,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131215,14,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131216,51,4,0,0,0,0,2,9,10,20,2,0,0.77,0.8,0,No
1131217,4,4,0,0,0,1,1,2,3,6,0,0,0.77,0.8,0,No
1131218,2,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131219,7,12,0,0,0,0,0,0,0,0,0,0,1,1,0,No
1131220,17,4,0,0,0,0,0,0,1,2,0,0,0.77,0.8,0,No
1131221,163,2,2,100,200,200,13,69,136,203,32,0,0.58,0.83,0,No
1131222,772,12,6,0,0,0,24,105,208,269,32,0,0.82,0.79,0,No
1131223,10,4,0,0,0,0,0,1,2,2,0,0,0.77,0.8,0,No
1131224,7,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131225,22,4,1,3,5,11,1,4,11,20,3,0,0.77,0.8,0,No
1131226,35,4,0,0,0,0,1,2,5,6,0,0,0.77,0.8,0,No
1131227,22,4,0,0,0,0,0,0,2,2,1,0,0.77,0.8,0,No
1131228,27,4,0,0,0,0,0,0,2,3,0,0,0.77,0.8,0,No
1131229,98,52,0,0,0,0,0,0,0,0,2,0,0,0,0,No
1131230,3,4,0,0,0,0,0,0,6,6,2,0,0.77,0.8,0,No
1131231,980,4,0,0,0,0,0,0,0,10,0,0,0.77,0.8,0,No
1131232,51,4,0,0,0,0,2,2,3,4,0,0,0.77,0.8,0,No
1131233,6,4,0,0,0,0,1,2,3,4,0,0,0.77,0.8,0,No
1131234,17,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131235,10,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131236,39,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131238,7,4,0,0,0,0,1,3,3,4,0,0,0.77,0.8,0,No
1131239,15,4,0,0,0,0,2,4,7,15,0,0,0.77,0.8,0,No
1131240,9,4,0,0,0,0,0,0,1,1,0,0,0.77,0.8,0,No
1131241,219,2,0,0,0,0,1,5,6,8,0,0,0.98,0.99,0,No
1131242,26,8,0,0,8,16,3,8,20,31,0,0,0.91,0.75,0,No
1131243,5,8,0,0,0,0,0,0,0,0,0,0,0.84,0.9,0,No
1131244,8,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131245,3,4,0,0,0,0,0,0,1,2,0,0,0.77,0.8,0,No
1131246,10,4,0,0,0,0,1,1,1,1,0,0,0.77,0.8,0,No
1131247,23,4,23,37,72,93,14,41,73,116,17,0,0.77,0.8,0,No
1131248,10,4,0,0,0,0,0,3,3,4,0,0,0.77,0.8,0,No
1131249,3,2,0,0,1,1,2,2,3,5,1,0,0.5,0.49,0,No
1131250,48,2,0,0,0,0,0,1,1,1,0,0,0.55,0.65,0,No
1131251,14,4,0,0,0,0,3,8,26,39,0,0,0.77,0.8,0,No
1131252,5,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131253,3,2,0,0,0,0,0,1,1,1,1,0,0.6,0.49,0,No
1131254,2,4,0,0,0,0,0,0,1,1,0,0,0.77,0.8,0,No
1131255,40,14,0,0,0,0,0,0,0,0,0,0,0,0.1,0,No
1131256,20,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131257,12,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131258,12,12,9,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131259,13,12,5,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131260,13,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131261,13,12,5,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131262,8,12,0,5,5,5,0,0,0,0,1,5,0.63,0.63,0,No
1131263,9,12,0,2,2,2,0,0,0,0,1,0,0.63,0.63,0,No
1131264,8,12,6,5,5,5,0,0,0,0,1,5,0.63,0.63,0,No
1131265,20,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131266,13,12,0,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131267,7,12,0,6,6,6,0,0,0,0,1,1,0.63,0.63,0,No
1131268,0,12,0,10,15,22,4,10,14,18,1,0,0.9,0.95,0,No
1131269,2,8,0,0,0,0,0,0,0,1,2,0,0.94,0.97,0,No
1131270,2,12,0,0,0,0,0,0,0,0,1,0,0.82,0.79,0,No
1131271,0,2,0,15,21,27,0,0,0,0,0,0,0.27,0.13,0,No
1131273,356,8,4,0,0,0,15,50,101,180,38,0,-99,0,0,No
1131275,1,9,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1131276,11,0,0,0,6,7,1,4,13,23,1,0,0,0,0,No
1131278,1,4,0,0,0,0,0,0,0,0,0,0,0.69,0.68,0,No
1131279,98,8,0,0,0,0,0,0,0,20,0,0,0.78,0.73,0,No
1131280,3,4,0,0,0,0,1,2,4,4,0,0,0.77,0.8,0,No
1131281,25,13,0,0,0,0,2,3,4,6,2,0,0.76,0.79,0,No
1131282,5,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131283,344,2,122,237,553,790,69,257,539,888,122,0,1,1,0,No
1131284,787,8,0,0,0,0,8,19,36,55,5,0,-99,-99,0,No
1131285,3,2,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1131286,10,52,0,0,0,0,0,1,5,5,9,0,0.86,0.88,0,No
1131287,9,9,0,0,0,0,0,0,0,0,0,0,0.34,0.41,0,No
1131288,24,2,0,0,0,0,0,0,2,3,0,0,0.94,0.96,0,No
1131289,4,8,0,0,0,0,0,0,3,3,0,0,0.92,0.75,0,No
1131290,60,52,0,0,0,0,0,0,3,4,0,0,0.75,0.86,0,No
1131291,2950,12,0,0,0,0,0,0,0,0,1,0,0.73,0.69,0,No
1131292,14,8,1,20,40,70,4,29,58,83,14,0,0.97,0.98,0,No
1131293,6,8,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1131294,0,2,0,5,6,6,0,0,0,0,0,0,0.46,0.35,0,No
1131295,19,2,0,0,0,0,0,0,1,1,0,0,0.66,0.6,0,No
1131296,11,9,0,0,0,0,0,0,0,0,0,0,0.91,0.74,0,No
1131297,14,2,0,11,22,33,0,11,29,52,5,0,0.79,0.83,0,Yes
1131298,9710,2,0,0,0,0,70,516,6116,9329,205,0,0,0,0,No
1131299,84,8,0,0,100,200,0,0,0,0,0,0,0.86,0.9,0,No
1131300,23,8,0,0,0,0,2,3,5,6,0,0,0.59,0.66,0,No
1131301,9,2,0,19,19,19,2,13,13,13,2,0,0.09,0.09,0,No
1131302,2,12,1,1,1,1,1,1,3,4,0,0,0.82,0.79,0,No
1131303,1,2,0,9,9,9,0,0,0,0,0,0,0.33,0.64,0,No
1131304,419,4,313,1648,3220,4900,373,1205,2799,3834,652,0,0.82,0.87,0,No
1131305,1,8,0,0,0,0,0,0,0,0,0,0,0.48,0.39,0,No
1131306,47,8,0,22,42,63,9,27,58,86,21,0,0.88,0.89,0,No
1131307,51,9,0,0,13,26,5,21,28,42,6,0,0.85,0.83,0,No
1131308,16,8,0,133,240,368,0,0,0,0,0,0,0.97,0.87,0,No
1131309,37,8,0,0,0,0,2,4,17,22,1,0,0.97,0.95,0,No
1131310,7,2,0,0,8,12,0,3,6,14,1,0,0.99,0.99,0,No
1131311,391,8,47,920,1740,2660,309,991,1930,2864,119,0,0.98,0.98,0,No
1131312,109,6,10,1125,1800,2250,216,691,1472,2464,240,75,0.79,0.66,3,No
1131313,127,2,0,0,0,0,1,1,1,1,0,0,0.99,0.99,0,No
1131314,58,8,0,0,0,0,0,1,3,5,0,0,0.93,0.95,0,No
1131315,210,2,46,240,420,660,65,216,403,604,78,0,0.94,0.84,2,No
1131316,9,8,0,0,0,0,0,1,1,1,1,0,0.82,0.89,0,No
1131317,5,12,0,0,2,4,0,4,4,4,0,0,0.82,0.79,0,No
1131318,2,8,0,0,0,0,0,1,1,1,0,0,0.89,0.88,0,No
1131319,433,8,21,72,135,353,88,259,491,653,134,0,0.18,0.66,0,No
1131320,2,2,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1131321,4,9,0,0,0,0,0,1,1,1,0,0,0.69,0.68,0,No
1131322,54,10,0,18,36,54,17,44,84,141,19,0,0.85,0.88,0,No
1131323,2,2,0,4,4,4,0,1,6,18,0,0,0.99,0.97,0,No
1131324,24,52,0,0,0,0,0,0,0,0,0,0,0.89,0.88,0,No
1131325,919,2,313,1738,3178,4506,697,1467,2507,3633,809,0,0.55,0.55,0,No
1131326,28,8,0,0,0,0,3,8,10,12,3,0,0.43,0.46,0,No
1131327,29,4,15,0,0,0,0,1,1,1,1,0,0.58,0.7,0,No
1131328,11,2,0,0,0,0,0,1,1,1,2,0,0.99,0.99,0,No
1131329,3,8,0,0,0,0,0,0,0,0,0,0,0.76,0.85,0,No
1131330,3,8,11,13,33,63,2,10,26,30,3,0,0.98,0.92,0,No
1131331,4500,52,0,0,0,0,0,0,0,0,0,0,0.96,0.86,0,No
1131332,20,8,0,0,0,0,1,2,4,5,0,0,0.07,0.02,0,No
1131333,11,8,0,0,0,9,0,3,8,10,0,0,0.48,0.53,0,No
1131334,3,8,0,0,0,0,0,0,1,3,1,0,0.75,0.86,0,No
1131335,20,4,24,24,72,96,24,45,95,131,0,0,0.99,0.99,0,No
1131336,28206,8,0,11475,26775,47175,11345,20677,32533,41665,8842,0,0.94,0.93,100,No
1131337,108,52,0,0,0,0,6,9,21,43,22,0,0.79,0.91,0,No
1131338,10,8,0,0,0,0,0,0,0,0,0,0,0.84,0.71,0,No
1131339,33,9,0,0,0,0,0,0,0,0,0,0,0.85,0.83,0,No
1131340,2,8,0,0,2,3,1,1,3,3,1,0,0.99,0.99,0,No
1131341,15,8,0,0,0,0,0,0,0,0,0,0,-99,-99,0,No
1131342,1798,8,1716,11370,19830,28080,3708,10196,18550,31458,3110,0,0.35,0.35,0,No
1131343,13,12,9,0,0,0,0,0,0,0,1,0,0.63,0.63,0,No
1131344,11,2,0,0,0,0,0,0,0,0,0,0,0.98,0.97,0,No
1131345,8,12,2,5,5,5,0,0,0,0,1,5,0.63,0.63,0,No
1131346,38,12,0,0,0,0,0,0,0,0,0,0,0.86,0.89,0,No
1131347,0,8,0,2,4,5,3,4,6,9,2,0,0.99,0.99,0,Yes
1131348,11,2,0,0,0,0,0,0,0,0,0,0,0.66,0.6,0,No
1131349,3,2,0,0,0,0,0,0,0,0,0,0,0.99,0.98,0,No
1131350,14,8,0,6,12,24,2,8,26,36,0,0,0.99,0.98,0,No
1131351,18,52,0,0,0,0,0,2,2,4,1,0,0.84,0.71,0,No
1131352,92,2,0,100,200,250,25,84,187,289,35,0,0.79,0.91,0,No
1131353,13,8,0,2,6,14,1,4,11,26,2,0,0.71,0.72,0,No
1131354,8,8,0,0,0,0,0,0,0,0,1,0,0.7,0.75,0,No
1131355,71,2,0,0,0,0,0,0,2,2,2,0,0.96,0.97,0,No
1131356,69,2,0,0,0,0,0,0,1,1,1,0,0.18,0.33,0,No
1131357,1022,8,25,0,0,0,20,80,139,215,13,0,0.79,0.78,0,No
1131358,1,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1131359,6,12,0,0,4,9,0,3,5,8,0,0,0.82,0.79,0,No
1131360,2,8,0,0,0,0,0,0,0,0,0,0,0.81,0.83,0,No
1131361,28,8,0,0,0,0,0,1,2,4,1,0,0.98,0.99,0,No
1131362,13,2,0,0,0,0,0,0,0,0,0,0,1,1,0,No
1131363,0,2,0,14,14,14,0,0,0,0,0,6,1,0.99,0,No
1131364,445,8,0,0,0,0,24,101,217,324,44,0,0.5,0.42,0,No
1131365,36,8,0,0,0,0,0,0,2,4,0,0,0.99,0.97,0,No
1131366,1962,8,0,0,0,0,0,0,0,0,0,0,1,0.98,0,No
1131367,3,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1131368,4,9,0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,No
1131369,10164,2,5,3600,3600,3600,19,80,240,309,36,0,1,0.99,0,No
1131370,1,12,0,1,3,4,0,1,1,2,0,0,0.82,0.79,0,No
1131371,600,12,0,0,0,0,0,0,0,0,2,0,0.82,0.78,0,No
1131372,7,8,0,0,0,1,2,4,7,8,0,0,0.98,0.99,0,No
1131373,1,8,0,0,0,0,0,0,0,0,0,0,0.82,0.68,0,No
1131374,380,12,0,0,0,0,2,5,6,8,0,0,0.82,0.79,0,No
1131375,29,8,0,24,60,84,3,24,57,110,13,0,0.43,0.46,0,No
1131376,8,8,0,0,0,0,0,0,0,1,1,0,0.43,0.46,0,No
1131377,7,12,0,0,0,0,0,0,0,0,1,0,0.82,0.79,0,No
1131378,59,8,3,14,44,88,6,34,84,128,39,0,0.64,0.69,0,No
1131379,18,8,0,0,0,0,0,0,0,0,0,0,0.94,0.95,0,No
1131380,3,8,0,0,0,0,0,0,0,0,0,0,0.89,0.88,0,No
1131381,12334404,8,0,0,0,0,54589,221489,544924,919873,173015,0,-99,-99,0,No
1131382,244,8,235,756,1422,2106,273,790,1594,2338,324,9,0.97,0.98,0,No
1131383,715,8,117,704,1544,2344,253,800,1656,2670,260,0,0.53,0.68,0,No
1131384,15,8,0,0,0,0,0,0,0,0,0,0,0.78,0.82,0,No
1131385,2,12,0,0,0,0,0,0,0,0,0,0,0.82,0.79,0,No
1131386,7,8,0,0,0,0,0,0,0,0,1,0,0.93,0.95,0,No
1131387,15,8,0,160,160,160,0,0,0,0,0,0,0.99,0.98,0,No
1131388,929,8,89,122,330,538,76,222,443,803,85,0,0.99,0.99,0,No
1131389,678,2,0,0,0,0,0,4,6,7,0,0,0.66,0.6,0,No
1131390,126,8,0,0,0,0,0,0,0,0,3,0,0.95,0.97,0,No
1131391,85,8,1,42,86,119,16,39,83,178,21,0,0.97,0.93,0,No
1131440,438,52,0,0,0,0,0,0,0,1,2,0,0.5,0.39,0,No
1131392,43,4,0,0,0,0,0,2,3,9,0,0,0.77,0.8,0,No
1131393,11499,8,0,0,0,0,0,0,0,0,0,0,1,1,0,No
1131394,97,4,0,0,0,0,2,5,12,23,0,0,0.77,0.8,0,No
1131395,12,2,0,0,0,0,0,0,0,0,0,0,0.9,0.79,0,No
1131396,3,8,0,11,17,23,1,5,9,16,0,0,0.85,0.87,0,No
1131397,253,8,0,0,0,0,0,0,0,0,0,0,0.72,0.74,0,No
1131398,5,9,0,0,0,0,0,0,0,1,0,0,0.98,0.98,0,No
1131399,1498,2,24,2700,4590,6030,570,1832,3630,5859,593,0,0.94,0.93,0,No
1131400,2,4,0,8,11,12,2,4,9,12,1,0,0.77,0.8,0,No
1131401,780,8,0,0,0,0,0,0,0,0,0,0,0.8,0.9,0,No
1131402,15,8,0,0,0,0,0,0,0,0,0,0,0.47,0.62,0,No
1131403,421,12,91,700,1300,1700,194,489,874,1745,271,0,0.77,0.85,0,No
1131404,1190,8,260,800,1200,1600,156,442,933,1593,366,0,0.99,0.99,0,No
1131405,10,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131406,23100,8,80,0,0,0,660,3110,5999,10564,581,0,0.96,0.89,0,No
1131407,23,8,16,0,0,0,2,4,10,14,1,0,1,0.97,0,No
1131408,871,4,243,497,674,851,108,331,573,831,134,0,0.97,0.91,0,No
1131409,190,2,0,0,0,0,0,0,2,2,0,0,0.98,0.95,0,No
1131410,1815,9,0,0,0,0,8,13,147,286,0,0,0.85,0.83,0,No
1131411,3390,8,0,0,0,0,11,73,113,151,21,0,0.41,0.4,0,No
1131412,116,2,22,131,274,431,37,153,305,432,48,0,0.95,0.91,0,No
1131413,2,12,0,0,0,0,0,0,0,0,0,0,0.62,0.73,0,No
1131414,7,4,0,0,0,0,0,0,0,0,0,0,0.77,0.8,0,No
1131415,55,8,0,63,129,162,10,55,67,123,10,0,0.91,0.89,0,No
1131416,7,12,0,0,0,0,0,1,1,4,0,0,0.65,0.81,0,No
1131417,20,8,0,3,21,36,3,22,54,76,0,0,0.99,0.99,0,No
1131418,15,16,22,0,0,0,1,1,10,23,2,0,0.99,0.99,0,No
1131419,3,12,0,0,0,0,0,0,0,0,0,0,0.73,0.69,0,No
